Stock,Recommendation,Votes
ADBE,No,1
BAC,No,1
CRM,No,1
CSCO,No,1
DIS,No,1
HD,No,0
INTC,Yes,4
JNJ,No,1
JPM,No,1
KO,No,1
MA,No,1
META,No,1
MSFT,No,1
NFLX,No,1
PFE,Yes,4
PG,No,1
UNH,No,2
V,No,1
XOM,No,1
